track,n_seeds,mean_pinn_minus_mlp_auc,ci_95_lo,ci_95_hi,ci_excludes_zero,per_seed_deltas
A,5,-3.606820351746976e-05,-0.00014975792272375887,5.319347175327671e-05,False,"[np.float64(-0.00025), np.float64(8e-05), np.float64(4e-05), np.float64(-8e-05), np.float64(3e-05)]"
B1,5,0.00012248316903542555,-0.0003601625414705323,0.0004873612320060117,False,"[np.float64(-0.0008), np.float64(0.00016), np.float64(0.00032), np.float64(0.00065), np.float64(0.00028)]"
B2,3,0.000514860423854587,-0.005662354611390308,0.003719891820215815,False,"[np.float64(0.00372), np.float64(0.00349), np.float64(-0.00566)]"
